Row Number,Timestamp,Job Title,Description,Href
1,2023-10-26 23:04:46,JAVA ANALYST,"JAVA ANALYSTUmana spaCasalecchio di Reno, Emilia-RomagnaSomministrazione",https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBkioJ74HNRv1kkbLI_dqC2yEDIKgJL0nBFSYaLvAaBGR8ENRw1MhNePJiMiCHNGWXDwbbP9TuaWPBBLPR4gEFbUTwsnP2Lf88szRJF_QwRff9q76qk0lRcZm4n0Q1xSh610rzK5qi0Xj8iz-euILioFl2SbcMeFLO4PTxaFU4O_fK7OpJZuq1cODmPV_rtDvPGL43bz9p9kCPEWS2hgszCwISXx8S8UM6v4thT8zrX7NDXibIiG0XQSo8HkQt2dkMfR8cl2qlusk7u-uuTcDiuHMli0sJRyCHHrW10ot6VyPSuJypIeMF5Xg1yUTkTCesPX2p7tt4XjJXtf5HstUI3sNeUF14VhjwLvPJqFGirDfaN_gLfUyHI-3yk3GdYSacoHn0zhRgYyr37adojsCA36FjGnrGDuHLNO0i4bl5CWqACoerPkuYtCVL7stIJefem52zAMIs728Gf8JsHWf4ONMGVdXYFCN6eXJLiAGVo_od5iFbPOmyKupiOvO_AvhEvyT64OBF0B3DkiNt8yry5Kg7P9ZA6xAkczjAfmB5e8aZ4wrdQfvjYkEQ-b7KMPPWSLXj4CT2_XeRcB4jZEA0qcDj4Gc3eQHH8Qj7tkq8Krb5QUW08Pe6-GY9EBVQiOEWb4jFZ8KEOOttU0peDLZy2l5VjFz9seB2I9WlPW7AuBVlczrYoxhi&xkcb=SoDz-_M3J2xhikwNDp0LbzkdCdPP&p=0&fvj=0&vjs=3
2,2023-10-26 23:04:46,Programmatore PLC,Programmatore PLCARVOR HOLDING SRL40057 Granarolo dell'EmiliaTempo pieno +1Dal lunedì al venerdì,https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BoOb7jEYVr-feJmds5idGNlYvH1mRVQRDJ3kvgOHYrCB_LQeWCwzoY2agFWdPKbfIgsXYDsZ_c3Ey-el6VakQH3tuBzR4gI8rcOS_sVsL7DptvKU6QMdLmb_d-O0JZeqpDO2knASJ7Ii3u_eVJU0OzRY2cDvaJUhs3xYjFl_YqeiImuO2Upxw3G8zb3IKLz-EM5fU7LukTieJU1tuhQN16yLxORAFXgtM-Xys8Fer4sSAzglldK3K7wpS8j9uJbIPB8yuKambFWk0MMhAtniKGhiG0BoqR5y3jZ3NgstgSpRup6hSj8eG6_2l7otCNSDJp_GHKoGt0PLQn9oBbwIV6vj3wzMQkBrvfLh-UE_QtG8tJJppvMH2FR-NinW_QhZmCkosMljYlBgI5WdyocyhQ8MJ6Lw5MzIbArpGvBqLtZxFczao5wy2vfYN_HEuEjjOhyqxbnhuq5KyTJhKIzDV9CNLMkOehUKA4thvNp9HvwiZm7Q_o1kRjbFTvHd95ASP7NJ4-GG2QUUi0bGx3YWlCAuZuGz2DN_dbhkRhtWEmSZs-2CjVDbyZpiD-Mm19LVmA1T9hubC-d2QsDVzZQ-tQ8SaV_2lGg2u8UqTZePWGCA==&xkcb=SoBH-_M3J2xhikwNDp0KbzkdCdPP&p=1&fvj=1&vjs=3
3,2023-10-26 23:04:46,"PROGRAMMATORI, GESTORI DI DB E SITI","PROGRAMMATORI, GESTORI DI DB E SITIUniversitàBologna, Emilia-RomagnaTempo pienoDal lunedì al venerdì +1",https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkYNBccpwM-tWE6mZmdLweRBhglO3g_1f9UQE82h7KEwFTb2ah41JuPe_fmoPI08WnERVhuR0eA2Bb13blj6srK2QCnTsPM4YktwwEBMUEGnU7AzM7c16hIDeYyQNxHEsh8pE8UkykXmRhEDgCNg0d3SeZtijD3EvgRR018bexmRE-pT6Bm393rmo3dvGvDk8ZZ_qGJxM7SP8Lc3xGYHkvwzx5O5JlScb355M3IIxxscxih6cZst0yjoeM3vAnfgYvtVYTT0CEhKcHuvZbKZknMaTj0ZWgCGV3JSqyZI9qMAx-TqHZW5RLdkiuuXXuC9tqw4bygKqUx-uD637OCKPYzJzjimw7pdCVMGmiVK3CNlDUjFzZu6g7YcgEL4-1z7ac4P_6y0U2rFx2m3oQ5fxN-XBTasCfpPCIaL_Y-z0lQq9_5KDfOuI28TwPUMNV1kTGOJxIOU13LGov_V8AjlJr7cULQuMOsZKP8K6nswFOs_CS4w2IL8JyCPhbwoClXdrolqYW6bEHyThlfJo8bozFv1_bfj8GlcvJf34E-uxAtH6uMWnROALQEneTzh4um0_KEidKh_EOMSNEEaQNc9359SqPoK_lDS-aV6ix3aYDlHnAvIH3VWCn&xkcb=SoDa-_M3J2xhikwNDp0JbzkdCdPP&p=2&fvj=1&vjs=3
4,2023-10-26 23:04:46,SVILUPPATORE JAVA,"SVILUPPATORE JAVAnuovo annuncioUmana spaCasalecchio di Reno, Emilia-Romagna",https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBkioJ74HNRv1kkbLI_dqC2yEDIKgJL0nBFSYaLvAaBGR8ENRw1MhNOJ4U1BGpLJfvTr4u0c3Dl-ZNl8SjKw_Yp-YgjZLjlPDjARbrCmeuOjmGe83nRM79YPyoou9ywXUKnVKAdo0kZ9RV8Rmfcgrf8X4IxoLd5hiCMl5lTNvVcWbI2X74RwjTef74FprYxxInBJiHSLZtrNDE3T61qK0AacWXPj04Iy27ZnIHXZX6OOyYZAwS1CVInTaOdLudlqMwbp7RWtnk5f4ckZkWaL67RcJQAgAteqOx99NrYF-BHq8W0kc2SBStOuNWZdQDUweRX1gynfsT2AC3idHKzfoqwzYjPr2vWrGLTI4mmOWYU_UYFCbydoNjoEqWppeBss-MJUGfvL6Xa5badru_8fcnrbrF1sq2VZgMX4P9P9whYixbE07VL6wIb2Pb3LZgFlPkR5hidZuN8_Hlj8VAdbv4c0iy97FjSXc5z9iQuojHdfsK1-gziQ7BQXCKdbgu8qLfxkJ9ZjkDvMEJXbcSZoj0TWFKnscCcmOBrkI0ToZQ8f9eaaiQS_D45Pj2Z3S5zrEQp624ARGdBvPfXC6rftMyXdVtDblg1j-MRYV-_ULjJwXLpU1EVKc4H362OP8-kXJdz84j2WaUV5KCcB1e0in_5meXYdoPQfKOWQ9uVONe7kJud7bmgz11&xkcb=SoBu-_M3J2xhikwNDp0IbzkdCdPP&p=3&fvj=0&vjs=3
5,2023-10-26 23:04:46,"TECNICO PROGRAMMATORE SISTEMI BUILDING AUTOMATION, HVAC, KNX, DALI e BMS","TECNICO PROGRAMMATORE SISTEMI BUILDING AUTOMATION, HVAC, KNX, DALI e BMSIRIDIUS ITALIA Srl40033 Casalecchio di RenoTempo pieno +2Dal lunedì al venerdì",https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhEFAxB3_NIsQinoSe9mG5IracHeCOAC9UncI8ttcDNzBCqOybJ25IXUfL4dM4DB9sPAZ6JDqiQp2zXUpON47EPq727C9zLwcRf1HFhorf96XMWjF273fnFyG7bu6QCGpfi21S6wdjzpLsRs7OdqjpygWg0OV170qIzGvOLVDuuGxDKrEAIpAG10McYqmuF17ixjM-hM2U9wQP0woXPd_0U7QjMY_lWTy8JwYpWwJiHc_XGCT1vJj7WbkgDwZBl3iy6-iAUrYd30iX-Oc4FXIIBDmGkY7x8_0GB77sE5Dca7ZSVjTfElTu8gpEtfisa7hTMXQPwwlDytYmrm7ofAYOXlVoOhTJzcLNAaXpWMIheST-P8_KU5Cq3O6a8w81L9z5t-2KUAVF_vAzjk-TZOE2aXo3IGxlskH9E9XkQyWPZz4jeO2finH4DAbXGuL4j6RWvgiByOGzNTJ50ynCR1O6b4vTyQcpb8rZhvErt8PNViSENJgIZir3XPmARWmfRFyqTM8JQnWJHiBp7J4sNaxIfl55GpWiuhaqUZtf9MTLrYD9wmxjHKHGfHjyZ1HiVcNLJTds1p6MHfVXBmalCp00rFd37C-MpnFJMtq73Tvw5XmKAS4iQdavUqeDnJKsYa6wpq6tCCHlhfeClAcwIB7sqOaMhSXd7TQ=&xkcb=SoDg-_M3J2xhikwNDp0PbzkdCdPP&p=4&fvj=1&vjs=3
6,2023-10-26 23:04:46,Consulente gestionale,Consulente gestionaleAb Team srl40132 BolognaDa 1.300 € al meseTempo pieno +1Dal lunedì al venerdì,https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DHs6vWZW1F59tVcRYaioQqZJ2hdh-segE691eaPqlLvwJnhWKjd0M7Ixtfx_K-iZic9-kLhoPyv_zkIdv_jgnLaH53d0JZO_TBlAeo5CtQAnOY2KAhrtLpViTExG8Kg8E3yGS3Z3YLUD67MkYp0vkNwLySBcLU6HoGdMjFJMOApzwe0lynFwbahorUcGR65Zkdd4dx1LxVJtkwn7MFjB27L06VMeBRvbey73Gfxuex6_ffePHWqYQ-IZ0bIojzRXoLN5njEly3gEWbsgNmyQE4ossJ5LGYIyWENsIGG-KB8DRRyfSazIxqt_F6S9759eTaHbK0CsQV2K9By1mrKI4Nffkf-7z__8iicw1tU0l4xkWQ904YKCMnZFR30bkZqaxQlMRnb1MFn75hSY9OT9E9_l3FIXyia_rzDurv8wpcw-oOJ0uRjFvg88F3D-d-OCY5rCCtYvhW-QQAONsqy8KWT6Tg-YayKww23JOWW9C5YT51kvI3dOGgoq15071fm3T2yJb_-0DQWyYlCIRhjcPawcqFLu2PQE5SxU7YzBqGysQHkGk_pE33ivghf2LEBesPBflGlywCVhD6ZupLIWwM64SFkxj5-05sPvITud5cK5xH4Ypnmnt1&xkcb=SoBU-_M3J2xhikwNDp0ObzkdCdPP&p=5&fvj=1&vjs=3
7,2023-10-26 23:04:46,Analista/programmatore Junior,"Analista/programmatore JuniorNEXT Software SolutionsBologna, Emilia-Romagna",https://it.indeed.com/rc/clk?jk=e9f7c64f06257e92&fccid=aa44029f7c72b76a&vjs=3
8,2023-10-26 23:04:46,PROGRAMMATORE JUNIOR,"PROGRAMMATORE JUNIORUmana spaSan Lazzaro di Savena, Emilia-RomagnaTempo pieno +1Dal lunedì al venerdì",https://it.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBkioJ74HNRv1kkbLI_dqC2yEDIKgJL0nBFSYaLvAaBH6ltTogr4YRyR0g8lidqG_unmLY3-1zmRUW9ukSisz5GJXF_iZoH_O4HxIwYsGig1WNeeW5C2wnVpV4serBlr_GyuFoQGXoBOssLOZ9uVpj_ptRt5ZtgVi2f1XWmxAtMtLWGUFnbP45T4XuQLVLv9JlLgM4ZUXnPoBpWIccAbPhz58AScrS0IdkRxhHw8kpO__MXMMaaOmLurnLFtjD53aaE4KvZrK36JJ8JRBZFZK70as5AAgE48wjjKohUI8DkX1A37M1evZXZACCxNK-XYAObXH4C_sQCxzm-JI-75to_DShQbuBrLrZi0PtXkcxUKI1G9nrJwrZZcEuiu1VlF4fOsHNrxj5noWPuUF85E0pFZ0wH5p9SF25E-aiJ4_kzxD5ysRCYn1_tj4aGBtKRSy3r5UE62DrS7nzh1LHFwNJcCoJUz5jc3VGv5hz8_Zi2c0Hgg9hvqoCSp6iJwjmqEnH93QLTSKv0j2uvoVSf01fD0v3XUnS0Btlbx4OUVyXmCvHyo8qrUe4h0VPxNGtMPGB4mDmc3oHT8nA9YLMiBES0nE0pAxfYhxjiqyAOPxFZ6KNcrdm6QZXl1VfYbWL3JiIsUoLzFbGAP3jc33HT17Sjvfr0SrETIubGZMcdU1vdOPd3D-sz7LS&xkcb=SoB9-_M3J2xhikwNDp0MbzkdCdPP&p=7&fvj=0&vjs=3
9,2023-10-26 23:04:46,Programmatore con P.IVA,"Programmatore con P.IVAErmes Marketing MedicoBologna, Emilia-RomagnaContratto con partita IVAOrario flessibile",https://it.indeed.com/company/Ermes-Marketing-Medico/jobs/Programmatore-bf80dda6812a3a9c?fccid=265ffd4b045f2d84&vjs=3
10,2023-10-26 23:04:46,Programmatore informatico junior,"Programmatore informatico juniorSipra EngineeringCastel Maggiore, Emilia-RomagnaTempo pienoFestivo",https://it.indeed.com/rc/clk?jk=6ba813c14f309691&fccid=f8451c551db71cab&vjs=3
